,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
2024-04-15 06:56:24.840574,2024-04-15 06:56:24.840574,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-53.498262136696844,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.029512971520116338,CatBoost
2024-04-15 06:56:25.354954,2024-04-15 06:56:25.354954,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-54.01026878180792,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.22011687468372543,CatBoost
2024-04-15 06:56:25.879126,2024-04-15 06:56:25.879126,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-54.16465696620709,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1813244231295137,CatBoost
2024-04-15 06:56:26.392123,2024-04-15 06:56:26.392123,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-54.67666361131817,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.1678439785069088,CatBoost
2024-04-15 06:56:26.911607,2024-04-15 06:56:26.911607,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-54.831051795717336,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.27879856040681616,CatBoost
2024-04-15 06:56:27.429332,2024-04-15 06:56:27.429332,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-55.343058440828415,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.17461846772172862,CatBoost
2024-04-15 06:56:27.948209,2024-04-15 06:56:27.948209,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-55.49744662522758,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1940854348298764,CatBoost
2024-04-15 06:56:28.466567,2024-04-15 06:56:28.466567,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-56.00945327033866,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.23814517096263899,CatBoost
2024-04-15 06:56:28.987084,2024-04-15 06:56:28.987084,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-56.16384145473783,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2427478586485421,CatBoost
2024-04-15 06:56:29.501948,2024-04-15 06:56:29.501948,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-56.675848099848906,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.08260270608854725,CatBoost
2024-04-15 06:56:30.021796,2024-04-15 06:56:30.021796,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-56.83023628424807,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2340271676470813,CatBoost
2024-04-15 06:56:30.536236,2024-04-15 06:56:30.536236,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-57.34224292935915,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.12133701344812664,CatBoost
2024-04-15 06:56:31.053073,2024-04-15 06:56:31.053073,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-57.49663111375832,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.09409354245467938,CatBoost
2024-04-15 06:56:31.574706,2024-04-15 06:56:31.574706,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-58.0086377588694,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.023442247955490103,CatBoost
2024-04-15 06:56:32.092144,2024-04-15 06:56:32.092144,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-58.163025943268565,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.15795373859325323,CatBoost
2024-04-15 06:56:32.608571,2024-04-15 06:56:32.608571,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-58.67503258837964,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.147730795831869,CatBoost
2024-04-15 06:56:33.130091,2024-04-15 06:56:33.130091,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-58.82942077277881,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.130006361087446,CatBoost
2024-04-15 06:56:33.641280,2024-04-15 06:56:33.641280,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-59.34142741788989,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.007059479510317601,CatBoost
2024-04-15 06:56:34.169087,2024-04-15 06:56:34.169087,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-59.495815602289056,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.05354072104316643,CatBoost
2024-04-15 06:56:34.685332,2024-04-15 06:56:34.685332,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-60.007822247400135,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.24235328912980236,CatBoost
2024-04-15 06:56:35.202655,2024-04-15 06:56:35.202655,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-60.1622104317993,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.07606230932028879,CatBoost
2024-04-15 06:56:35.722968,2024-04-15 06:56:35.722968,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-60.67421707691038,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.06832979033001152,CatBoost
2024-04-15 06:56:36.244927,2024-04-15 06:56:36.244927,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-60.82860526130955,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2673890192121071,CatBoost
2024-04-15 06:56:36.762406,2024-04-15 06:56:36.762406,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-61.34061190642063,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2761975053681951,CatBoost
2024-04-15 06:56:37.285371,2024-04-15 06:56:37.285371,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-61.495000090819794,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.053855588850311165,CatBoost
2024-04-15 06:56:37.804010,2024-04-15 06:56:37.804010,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-62.00700673593087,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2999189938162914,CatBoost
2024-04-15 06:56:38.323341,2024-04-15 06:56:38.323341,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-62.16139492033004,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.12518783136577838,CatBoost
2024-04-15 06:56:38.839315,2024-04-15 06:56:38.839315,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-62.67340156544112,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.018280866510892224,CatBoost
2024-04-15 06:56:39.359181,2024-04-15 06:56:39.359181,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-62.827789749840285,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1984423566935618,CatBoost
2024-04-15 06:56:39.875424,2024-04-15 06:56:39.875424,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-63.339796394951364,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.11301879549534632,CatBoost
2024-04-15 06:56:40.400182,2024-04-15 06:56:40.400182,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-63.49418457935053,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.20307118299092508,CatBoost
2024-04-15 06:56:40.917192,2024-04-15 06:56:40.917192,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-64.00619122446162,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.03915245017196867,CatBoost
2024-04-15 06:56:41.430717,2024-04-15 06:56:41.430717,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-64.16057940886078,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1908501539177685,CatBoost
2024-04-15 06:56:41.945239,2024-04-15 06:56:41.945239,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-64.67258605397187,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.16875405732711357,CatBoost
2024-04-15 06:56:42.459396,2024-04-15 06:56:42.459396,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-64.82697423837104,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.24175894355681393,CatBoost
2024-04-15 06:56:42.979995,2024-04-15 06:56:42.979995,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-65.33898088348212,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.22193832374409794,CatBoost
2024-04-15 06:56:43.498859,2024-04-15 06:56:43.498859,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-65.49336906788129,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.09911251531334742,CatBoost
2024-04-15 06:56:44.016386,2024-04-15 06:56:44.016386,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-66.00537571299238,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.24043380302459383,CatBoost
2024-04-15 06:56:44.536040,2024-04-15 06:56:44.536040,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-66.15976389739154,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.25141030336300574,CatBoost
2024-04-15 06:56:45.051882,2024-04-15 06:56:45.051882,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-66.67177054250263,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.17589424885102645,CatBoost
2024-04-15 06:56:45.564716,2024-04-15 06:56:45.564716,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-66.8261587269018,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.08615233030746339,CatBoost
2024-04-15 06:56:46.079562,2024-04-15 06:56:46.079562,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-67.33816537201288,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2634065702498205,CatBoost
2024-04-15 06:56:46.598119,2024-04-15 06:56:46.598119,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-67.49255355641205,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.050442276422913324,CatBoost
2024-04-15 06:56:47.113632,2024-04-15 06:56:47.113632,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-68.00456020152313,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.13476751176307644,CatBoost
2024-04-15 06:56:47.628909,2024-04-15 06:56:47.628909,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-68.1589483859223,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.06878765231111217,CatBoost
2024-04-15 06:56:48.150471,2024-04-15 06:56:48.150471,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-68.67095503103339,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.09627597359513373,CatBoost
2024-04-15 06:56:48.670805,2024-04-15 06:56:48.670805,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-68.82534321543255,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.11437020609194448,CatBoost
2024-04-15 06:56:49.183514,2024-04-15 06:56:49.183514,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-69.33734986054364,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.0061854195268509216,CatBoost
2024-04-15 06:56:49.707706,2024-04-15 06:56:49.707706,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-69.4917380449428,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.09680684941242035,CatBoost
2024-04-15 06:56:50.217100,2024-04-15 06:56:50.217100,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-70.00374469005389,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.1800021223943915,CatBoost
2024-04-15 06:56:50.733729,2024-04-15 06:56:50.733729,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-70.15813287445306,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.16010194250278786,CatBoost
2024-04-15 06:56:51.251707,2024-04-15 06:56:51.251707,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-70.67013951956415,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.07711710830723106,CatBoost
2024-04-15 06:56:51.765950,2024-04-15 06:56:51.765950,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-70.82452770396331,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1629195043623639,CatBoost
2024-04-15 06:56:52.280799,2024-04-15 06:56:52.280799,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-71.3365343490744,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2618214165803856,CatBoost
2024-04-15 06:56:52.795200,2024-04-15 06:56:52.795200,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-71.49092253347357,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.14935977161321645,CatBoost
2024-04-15 06:56:53.317133,2024-04-15 06:56:53.317133,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-72.00292917858465,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.1274110254701739,CatBoost
2024-04-15 06:56:53.831121,2024-04-15 06:56:53.831121,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-72.15731736298382,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.06678322974907758,CatBoost
2024-04-15 06:56:54.352671,2024-04-15 06:56:54.352671,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-72.6693240080949,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.01200676228442532,CatBoost
2024-04-15 06:56:54.873801,2024-04-15 06:56:54.873801,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-72.82371219249407,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2336934648956479,CatBoost
2024-04-15 06:56:55.389217,2024-04-15 06:56:55.389217,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-73.33571883760516,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.19245915417442916,CatBoost
2024-04-15 06:56:55.916267,2024-04-15 06:56:55.916267,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-73.49010702200432,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.20832172148197614,CatBoost
2024-04-15 06:56:56.426979,2024-04-15 06:56:56.426979,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-74.00211366711541,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.092521159281727,CatBoost
2024-04-15 06:56:56.942978,2024-04-15 06:56:56.942978,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-74.15650185151458,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.006979978887486027,CatBoost
2024-04-15 06:56:57.470887,2024-04-15 06:56:57.470887,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-74.66850849662566,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.175743321060704,CatBoost
2024-04-15 06:56:57.995897,2024-04-15 06:56:57.995897,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-74.82289668102483,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.12594593656353226,CatBoost
2024-04-15 06:56:58.521061,2024-04-15 06:56:58.521061,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-75.33490332613592,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.22739965077650126,CatBoost
2024-04-15 06:56:59.039682,2024-04-15 06:56:59.039682,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-75.48929151053508,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.196397815526705,CatBoost
2024-04-15 06:56:59.560353,2024-04-15 06:56:59.560353,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-76.00129815564617,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.11440736816994601,CatBoost
2024-04-15 06:57:00.080584,2024-04-15 06:57:00.080584,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-76.15568634004534,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.06352281383266245,CatBoost
2024-04-15 06:57:00.592351,2024-04-15 06:57:00.592351,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-76.66769298515642,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.19259848598903773,CatBoost
2024-04-15 06:57:01.110032,2024-04-15 06:57:01.110032,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-76.82208116955559,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.08139003336336614,CatBoost
2024-04-15 06:57:01.624864,2024-04-15 06:57:01.624864,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-77.33408781466667,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.01359336469952055,CatBoost
2024-04-15 06:57:02.143260,2024-04-15 06:57:02.143260,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-77.48847599906584,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.06887885621133805,CatBoost
2024-04-15 06:57:02.658221,2024-04-15 06:57:02.658221,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-78.00048264417693,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.17678870004726477,CatBoost
2024-04-15 06:57:03.179742,2024-04-15 06:57:03.179742,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-78.1548708285761,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.006182005789717948,CatBoost
2024-04-15 06:57:03.695274,2024-04-15 06:57:03.695274,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-78.66687747368718,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.03399259414826972,CatBoost
2024-04-15 06:57:04.213301,2024-04-15 06:57:04.213301,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-78.82126565808635,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.03446934975363192,CatBoost
2024-04-15 06:57:04.731611,2024-04-15 06:57:04.731611,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-79.33327230319743,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2493909710988902,CatBoost
