,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
364,2024-04-15 09:19:36.563624,10.0,9.47132998903304,0.5286700109669606,0.0,43.78975135242484,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.2801127015120315,CatBoost
365,2024-04-15 09:19:37.079181,10.0,9.47132998903304,0.5286700109669606,0.0,43.86763513527647,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.0132601287056886,CatBoost
366,2024-04-15 09:19:37.600473,10.0,9.47132998903304,0.5286700109669606,0.0,43.945518918128094,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.2474435375084596,CatBoost
367,2024-04-15 09:19:38.123670,10.0,9.47132998903304,0.5286700109669606,0.0,44.02340270097972,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.2956429045621398,CatBoost
368,2024-04-15 09:19:38.645370,10.0,9.47132998903304,0.5286700109669606,0.0,44.10128648383135,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.2427122951970162,CatBoost
369,2024-04-15 09:19:39.160024,10.0,9.47132998903304,0.5286700109669606,0.0,44.17917026668298,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.2401441096309682,CatBoost
370,2024-04-15 09:19:39.674637,10.0,9.47132998903304,0.5286700109669606,0.0,44.25705404953461,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.2302503602211665,CatBoost
371,2024-04-15 09:19:40.192382,10.0,9.47132998903304,0.5286700109669606,0.0,44.33493783238624,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.0623184325919652,CatBoost
372,2024-04-15 09:19:40.710579,10.0,9.47132998903304,0.5286700109669606,0.0,44.41282161523787,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.0336309050884224,CatBoost
373,2024-04-15 09:19:41.228452,10.0,9.47132998903304,0.5286700109669606,0.0,44.490705398089496,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.1964934210886753,CatBoost
374,2024-04-15 09:19:41.747262,10.0,9.47132998903304,0.5286700109669606,0.0,44.568589180941125,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.2234863664651705,CatBoost
375,2024-04-15 09:19:42.265926,10.0,9.47132998903304,0.5286700109669606,0.0,44.64647296379275,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.2670454530310486,CatBoost
376,2024-04-15 09:19:42.781981,10.0,9.47132998903304,0.5286700109669606,0.0,44.72435674664438,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.0069475342860378,CatBoost
377,2024-04-15 09:19:43.302190,10.0,9.47132998903304,0.5286700109669606,0.0,44.80224052949601,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.0611955321089823,CatBoost
378,2024-04-15 09:19:43.827389,10.0,9.47132998903304,0.5286700109669606,0.0,44.88012431234764,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.2300269466860207,CatBoost
379,2024-04-15 09:19:44.345248,10.0,9.47132998903304,0.5286700109669606,0.0,44.95800809519927,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.098773403579468,CatBoost
380,2024-04-15 09:19:44.864176,10.0,9.47132998903304,0.5286700109669606,0.0,45.0358918780509,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.2312072105956346,CatBoost
381,2024-04-15 09:19:45.382392,10.0,9.47132998903304,0.5286700109669606,0.0,45.113775660902526,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.0844334715516161,CatBoost
382,2024-04-15 09:19:45.893726,10.0,9.47132998903304,0.5286700109669606,0.0,45.19165944375416,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.079665614520664,CatBoost
383,2024-04-15 09:19:46.417615,10.0,9.47132998903304,0.5286700109669606,0.0,45.26954322660578,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.1510726025349953,CatBoost
384,2024-04-15 09:19:46.940603,10.0,9.47132998903304,0.5286700109669606,0.0,45.34742700945741,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.21300486094567,CatBoost
385,2024-04-15 09:19:47.459443,10.0,9.47132998903304,0.5286700109669606,0.0,45.42531079230904,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.0309180669437552,CatBoost
386,2024-04-15 09:19:47.975290,10.0,9.47132998903304,0.5286700109669606,0.0,45.50319457516067,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.2924567511623124,CatBoost
387,2024-04-15 09:19:48.501779,10.0,9.47132998903304,0.5286700109669606,0.0,45.5810783580123,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.1975380498862691,CatBoost
388,2024-04-15 09:19:49.016722,10.0,9.47132998903304,0.5286700109669606,0.0,45.65896214086393,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.216732358777584,CatBoost
389,2024-04-15 09:19:49.531813,10.0,9.47132998903304,0.5286700109669606,0.0,45.73684592371556,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.2167126284428597,CatBoost
390,2024-04-15 09:19:50.049532,10.0,9.47132998903304,0.5286700109669606,0.0,45.81472970656719,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.1945790715069186,CatBoost
391,2024-04-15 09:19:50.568593,10.0,9.47132998903304,0.5286700109669606,0.0,45.892613489418814,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.0709370709456358,CatBoost
392,2024-04-15 09:19:51.080478,10.0,9.47132998903304,0.5286700109669606,0.0,45.97049727227044,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.077745466875875,CatBoost
393,2024-04-15 09:19:51.596919,10.0,9.47132998903304,0.5286700109669606,0.0,46.04838105512207,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.0214032752737445,CatBoost
394,2024-04-15 09:19:52.114156,10.0,9.47132998903304,0.5286700109669606,0.0,46.1262648379737,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.0230899145210052,CatBoost
395,2024-04-15 09:19:52.634287,10.0,9.47132998903304,0.5286700109669606,0.0,46.20414862082533,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.1719287507661668,CatBoost
396,2024-04-15 09:19:53.153490,10.0,9.47132998903304,0.5286700109669606,0.0,46.28203240367696,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.072065873608679,CatBoost
397,2024-04-15 09:19:53.665807,10.0,9.47132998903304,0.5286700109669606,0.0,46.35991618652859,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.1274246365894633,CatBoost
398,2024-04-15 09:19:54.179832,10.0,9.47132998903304,0.5286700109669606,0.0,46.437799969380215,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.0931759067746824,CatBoost
399,2024-04-15 09:19:54.697605,10.0,9.47132998903304,0.5286700109669606,0.0,46.51568375223184,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.2624710757965367,CatBoost
400,2024-04-15 09:19:55.215167,10.0,9.47132998903304,0.5286700109669606,0.0,46.59356753508347,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.1622411047191327,CatBoost
401,2024-04-15 09:19:55.734884,10.0,9.47132998903304,0.5286700109669606,0.0,46.6714513179351,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.141614728451124,CatBoost
402,2024-04-15 09:19:56.253418,10.0,9.47132998903304,0.5286700109669606,0.0,46.74933510078673,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.1806908136115765,CatBoost
403,2024-04-15 09:19:56.777801,10.0,9.47132998903304,0.5286700109669606,0.0,46.82721888363836,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.248722418117449,CatBoost
404,2024-04-15 09:19:57.289041,10.0,9.47132998903304,0.5286700109669606,0.0,46.90510266648999,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.2832264708589029,CatBoost
405,2024-04-15 09:19:57.806144,10.0,9.47132998903304,0.5286700109669606,0.0,46.98298644934162,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.0101903315535594,CatBoost
406,2024-04-15 09:19:58.326637,10.0,9.47132998903304,0.5286700109669606,0.0,47.060870232193245,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.2698976766121888,CatBoost
407,2024-04-15 09:19:58.845181,10.0,9.47132998903304,0.5286700109669606,0.0,47.13875401504488,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.0669047967325511,CatBoost
408,2024-04-15 09:19:59.361463,10.0,9.47132998903304,0.5286700109669606,0.0,47.2166377978965,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.2216223956915151,CatBoost
409,2024-04-15 09:19:59.879661,10.0,9.47132998903304,0.5286700109669606,0.0,47.29452158074813,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.2210877085800149,CatBoost
410,2024-04-15 09:20:00.406663,10.0,9.47132998903304,0.5286700109669606,0.0,47.37240536359976,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.1728860587617902,CatBoost
411,2024-04-15 09:20:00.915650,10.0,9.47132998903304,0.5286700109669606,0.0,47.45028914645139,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.0604310765058748,CatBoost
412,2024-04-15 09:20:01.440484,10.0,9.47132998903304,0.5286700109669606,0.0,47.52817292930302,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.0947957245274899,CatBoost
413,2024-04-15 09:20:01.951421,10.0,9.582235089144705,0.417764910855297,-0.1109051001116636,47.52817292930302,-6.475715275834629e-18,9.47132998903304,9.47132998903304,30.0,30.0,0.2933438896871365,CatBoost
414,2024-04-15 09:20:02.473838,10.0,9.582235089144705,0.417764910855297,0.0,47.52817292930302,-6.475715275834629e-18,9.582235089144705,9.47132998903304,30.0,30.0,0.2491190276743218,CatBoost
415,2024-04-15 09:20:02.983830,10.0,9.635287899059104,0.3647121009408973,-0.0530528099143996,47.52817292930302,1.2549747212801314e-17,9.582235089144705,9.582235089144705,30.0,30.0,-0.2035214058883632,CatBoost
416,2024-04-15 09:20:03.504881,10.0,9.76637815670444,0.233621843295559,-0.1310902576453383,47.52817292930302,3.1325730358692922e-18,9.635287899059104,9.582235089144705,30.0,30.0,0.2436841983018638,CatBoost
417,2024-04-15 09:20:04.014709,10.0,9.89556535355528,0.1044346464447212,-0.1291871968508378,47.52817292930302,1.2652545355122038e-17,9.76637815670444,9.635287899059104,30.0,30.0,0.2610056420648625,CatBoost
418,2024-04-15 09:20:04.528322,10.0,9.987863888086302,0.0121361119136977,-0.0922985345310234,47.52817292930302,3.020110313778471e-18,9.89556535355528,9.76637815670444,30.0,30.0,-0.0209310724196285,CatBoost
419,2024-04-15 09:20:05.048072,10.0,10.048226808961044,-0.0482268089610453,-0.0603629208747431,47.52817292930302,2.960401623494463e-18,9.987863888086302,9.89556535355528,30.0,30.0,0.0016757894447714,CatBoost
420,2024-04-15 09:20:05.565528,10.0,10.061915607659497,-0.0619156076594951,-0.0136887986984497,47.52817292930302,-1.4889457794511065e-17,10.048226808961044,9.987863888086302,30.0,30.0,0.1400999485274496,CatBoost
421,2024-04-15 09:20:06.085575,10.0,10.061915607659497,-0.0619156076594951,0.0,47.52817292930302,-1.4889457794511065e-17,10.061915607659497,10.048226808961044,30.0,30.0,0.2784095690661132,CatBoost
422,2024-04-15 09:20:06.603785,10.0,10.11903359331405,-0.1190335933140502,-0.0571179856545551,47.52817292930302,2.9557251076992387e-18,10.061915607659497,10.061915607659497,30.0,30.0,0.0608269671294934,CatBoost
423,2024-04-15 09:20:07.121298,10.0,10.11903359331405,-0.1190335933140502,0.0,47.52817292930302,-1.4958301578071736e-17,10.11903359331405,10.061915607659497,30.0,30.0,-0.0155983786074962,CatBoost
424,2024-04-15 09:20:07.642732,10.0,10.208169805051142,-0.208169805051142,-0.0891362117370917,47.52817292930302,-1.5351958012334357e-17,10.11903359331405,10.11903359331405,30.0,30.0,0.1225713643064843,CatBoost
425,2024-04-15 09:20:08.164628,10.0,10.357063780547264,-0.3570637805472625,-0.1488939754961205,47.52817292930302,-6.554637297399472e-18,10.208169805051142,10.11903359331405,30.0,30.0,-0.0818833957374174,CatBoost
426,2024-04-15 09:20:08.682432,10.0,10.526084796761634,-0.5260847967616336,-0.169021016214371,47.457104389848354,-0.0710685394546658,10.357063780547264,10.208169805051142,30.0,30.0,0.1472213625607814,CatBoost
427,2024-04-15 09:20:09.194259,10.0,10.570931549329172,-0.5709315493291722,-0.0448467525675386,47.27343869753867,-0.1836656923096816,10.526084796761634,10.357063780547264,30.0,30.0,-0.2345127441344914,CatBoost
428,2024-04-15 09:20:09.715351,10.0,10.741585646104683,-0.7415856461046832,-0.170654096775511,46.74063024983083,-0.5328084477078464,10.570931549329172,10.526084796761634,30.0,30.0,0.2789269201872706,CatBoost
429,2024-04-15 09:20:10.237325,10.0,10.9832178599353,-0.9832178599352996,-0.2416322138306164,45.83151703616543,-0.9091132136654012,10.741585646104683,10.570931549329172,30.0,30.0,-0.2033573351707893,CatBoost
430,2024-04-15 09:20:10.750431,10.0,11.0989889033357,-1.0989889033357,-0.1157710434004002,44.76365071320929,-1.0678663229561396,10.9832178599353,10.741585646104683,30.0,30.0,-0.0282010403302876,CatBoost
431,2024-04-15 09:20:11.269435,10.0,11.0989889033357,-1.0989889033357,0.0,43.695784390253145,-1.0678663229561396,11.0989889033357,10.9832178599353,30.0,30.0,-0.1533482329248983,CatBoost
432,2024-04-15 09:20:11.787968,10.0,11.2399470999349,-1.2399470999349005,-0.1409581965992004,42.43710917305897,-1.2586752171941766,11.0989889033357,11.0989889033357,30.0,30.0,0.043756464894475,CatBoost
433,2024-04-15 09:20:12.309939,10.0,11.088419928091964,-1.0884199280919642,0.151527171842936,41.38347663825763,-1.0536325348013398,11.2399470999349,11.0989889033357,30.0,30.0,-0.1089585417956584,CatBoost
434,2024-04-15 09:20:12.827385,10.0,11.392743764023688,-1.3927437640236882,-0.3043238359317239,39.91540083997598,-1.468075798281655,11.088419928091964,11.2399470999349,30.0,30.0,0.1272027383454315,CatBoost
435,2024-04-15 09:20:13.346286,10.0,11.088419928091964,-1.0884199280919642,0.3043238359317239,38.86176830517464,-1.0536325348013398,11.392743764023688,11.088419928091964,30.0,30.0,0.2063421330389871,CatBoost
436,2024-04-15 09:20:13.862104,10.0,11.392743764023688,-1.3927437640236882,-0.3043238359317239,37.39369250689299,-1.468075798281655,11.088419928091964,11.392743764023688,30.0,30.0,0.0985017086018338,CatBoost
437,2024-04-15 09:20:14.378733,10.0,10.74030894684638,-0.7403089468463797,0.6524348171773084,36.8631528067852,-0.530539700107796,11.392743764023688,11.088419928091964,30.0,30.0,0.0265523586496101,CatBoost
438,2024-04-15 09:20:14.897722,10.0,11.054780528624327,-1.0547805286243277,-0.3144715817779477,35.85520962612819,-1.0079431806569994,10.74030894684638,11.392743764023688,30.0,30.0,0.2084961882016465,CatBoost
439,2024-04-15 09:20:15.417883,10.0,10.74030894684638,-0.7403089468463797,0.3144715817779477,35.2391755294226,-0.6160340967055927,11.054780528624327,10.74030894684638,30.0,30.0,0.0277399451336926,CatBoost
440,2024-04-15 09:20:15.933403,10.0,10.661279935707672,-0.6612799357076717,0.0790290111387079,34.857880687197024,-0.3812948422255794,10.74030894684638,11.054780528624327,30.0,30.0,-0.1677310982043636,CatBoost
441,2024-04-15 09:20:16.452138,10.0,10.74030894684638,-0.7403089468463797,-0.0790290111387079,34.32734098708923,-0.530539700107796,10.661279935707672,10.74030894684638,30.0,30.0,-0.1406726667911471,CatBoost
442,2024-04-15 09:20:16.967749,10.0,10.661279935707672,-0.6612799357076717,0.0790290111387079,33.94604614486365,-0.3812948422255794,10.74030894684638,10.661279935707672,30.0,30.0,0.1182554696603332,CatBoost
443,2024-04-15 09:20:17.486282,10.0,10.661279935707672,-0.6612799357076717,0.0,33.56475130263807,-0.3812948422255794,10.661279935707672,10.74030894684638,30.0,30.0,-0.0703041885700841,CatBoost
444,2024-04-15 09:20:18.007815,10.0,10.661279935707672,-0.6612799357076717,0.0,33.18345646041249,-0.3812948422255794,10.661279935707672,10.661279935707672,30.0,30.0,-0.2799293029691725,CatBoost
445,2024-04-15 09:20:18.526965,10.0,10.661279935707672,-0.6612799357076717,0.0,32.802161618186915,-0.3812948422255794,10.661279935707672,10.661279935707672,30.0,30.0,-0.1067129270906583,CatBoost
446,2024-04-15 09:20:19.048465,10.0,10.661279935707672,-0.6612799357076717,0.0,32.420866775961336,-0.3812948422255794,10.661279935707672,10.661279935707672,30.0,30.0,-0.0400544629875696,CatBoost
447,2024-04-15 09:20:19.564400,10.0,10.558845024237227,-0.5588450242372289,0.1024349114704428,32.26647859156217,-0.1543881843991657,10.661279935707672,10.661279935707672,30.0,30.0,0.0465247310248564,CatBoost
448,2024-04-15 09:20:20.086164,10.0,10.558845024237227,-0.5588450242372289,0.0,32.112090407163,-0.1543881843991657,10.558845024237227,10.661279935707672,30.0,30.0,0.2631238107099563,CatBoost
449,2024-04-15 09:20:20.600900,10.0,10.558845024237227,-0.5588450242372289,0.0,31.957702222763835,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.1491772367349391,CatBoost
450,2024-04-15 09:20:21.121623,10.0,10.558845024237227,-0.5588450242372289,0.0,31.803314038364668,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0726305001943643,CatBoost
451,2024-04-15 09:20:21.636086,10.0,10.558845024237227,-0.5588450242372289,0.0,31.6489258539655,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2700543087428428,CatBoost
452,2024-04-15 09:20:22.151958,10.0,10.558845024237227,-0.5588450242372289,0.0,31.49453766956633,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2371506856105831,CatBoost
453,2024-04-15 09:20:22.672455,10.0,10.558845024237227,-0.5588450242372289,0.0,31.340149485167167,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0408382013259114,CatBoost
454,2024-04-15 09:20:23.193266,10.0,10.558845024237227,-0.5588450242372289,0.0,31.185761300768,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.1833208271763133,CatBoost
455,2024-04-15 09:20:23.713618,10.0,10.558845024237227,-0.5588450242372289,0.0,31.031373116368837,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.0201784917362566,CatBoost
456,2024-04-15 09:20:24.235271,10.0,10.558845024237227,-0.5588450242372289,0.0,30.876984931969663,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2391836846637609,CatBoost
457,2024-04-15 09:20:24.755423,10.0,10.558845024237227,-0.5588450242372289,0.0,30.7225967475705,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2341366032449237,CatBoost
458,2024-04-15 09:20:25.273679,10.0,10.558845024237227,-0.5588450242372289,0.0,30.56820856317133,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.0027139575317285,CatBoost
459,2024-04-15 09:20:25.790779,10.0,10.558845024237227,-0.5588450242372289,0.0,30.413820378772165,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.1541846536001543,CatBoost
