,PT-1,PT-2,PT-3,pt1_pred_dt,pt2_pred_dt,pt3_pred_dt,pt1_pred_cat,pt2_pred_cat,pt3_pred_cat
678,0.256758622,23.625520799999997,1.72636718,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.31670008194012,1.6956964277735418
679,0.269254554,23.65625,1.71341146,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23868047978485885,21.487825901418642,1.68630128316044
680,0.258723956,23.653125,1.7147461000000004,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.33856311122714,1.690998856726677
681,0.244946286,23.64375,1.7170898400000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.33138791657663,1.6925038468968117
682,0.228393552,23.6286456,1.7229817600000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23699855212295223,21.258901158682853,1.6989147823621815
683,0.22340494799999994,23.648958,1.6988281200000004,0.24242241075100388,21.74205676666667,1.6897854425702798,0.22955392795386703,20.99356729202001,1.7066317736795389
684,0.20922444599999998,23.6328124,1.6974609200000004,0.24242241075100388,21.74205676666667,1.6897854425702798,0.22762425768223288,20.979758787045636,1.7066317736795389
685,0.23533121799999995,23.665625,1.6999348800000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.11301495803295,1.699724718080721
686,0.269303384,23.684375,1.6963216000000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.11301495803295,1.699724718080721
687,0.290336096,23.7020836,1.6884440200000004,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.147058556063012,1.699724718080721
688,0.28769937999999995,23.6567712,1.7151041800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23699855212295223,21.31670008194012,1.697286215551115
689,0.29049072200000003,23.6609376,1.7248698,0.24242241075100388,21.74205676666667,1.6897854425702798,0.28755748638127254,21.69736013081227,1.6494175464208705
690,0.271569824,23.6671876,1.73190104,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2926389759291722,21.734429761341044,1.6486530917807547
691,0.25694987399999997,23.7307294,1.7209960800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2926389759291722,21.734429761341044,1.6486530917807547
692,0.28456218,23.7968752,1.6946614400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.3025583954101537,21.832796653883435,1.6456343596658198
693,0.27314860399999996,23.8937502,1.66787108,0.24242241075100388,21.74205676666667,1.6897854425702798,0.3025583954101537,21.832796653883435,1.6456343596658198
694,0.28414713599999997,23.9776046,1.6439453,0.24242241075100388,21.74205676666667,1.6897854425702798,0.3084343086864012,21.93443218924711,1.6410376791866472
695,0.29472655999999997,24.0833338,1.6149088600000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.3084343086864012,21.93443218924711,1.6410376791866472
696,0.333382156,24.1838546,1.57903648,0.24242241075100388,21.74205676666667,1.6897854425702798,0.3084343086864012,21.93443218924711,1.6410376791866472
697,0.32747395399999996,24.302083800000002,1.5862955800000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.31220321248986815,22.063503174935775,1.6364641896704535
698,0.36847736999999997,24.3973964,1.5842773400000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.31220321248986815,22.063503174935775,1.6364641896704535
699,0.373347978,24.511458800000003,1.5807617200000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.3207376337333594,22.156790068700985,1.6283092597286808
700,0.353833006,24.5875002,1.5759440000000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.3207376337333594,22.156790068700985,1.6283092597286808
701,0.338452148,24.6296876,1.5870768000000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.3236146792148944,22.204593244474196,1.6199795633312906
702,0.32239582999999994,24.659895799999997,1.5810221200000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.3236146792148944,22.204593244474196,1.6199795633312906
703,0.30694172999999997,24.6833332,1.5836588400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5562545326684485
704,0.310026038,24.678125,1.5699544200000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32962113842119345,22.33108256291809,1.5769642805488981
705,0.318595374,24.6979168,1.5604492000000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32962113842119345,22.33108256291809,1.5769642805488981
706,0.30043130999999995,24.719791800000003,1.5507812400000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32663604665866697,22.27474180378048,1.5930369119525531
707,0.3046061159999999,24.70625,1.54290364,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32663604665866697,22.27474180378048,1.5930369119525531
708,0.310685216,24.7,1.5419270800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32663604665866697,22.27474180378048,1.5930369119525531
709,0.30540364,24.676041399999995,1.5427083400000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32533492393499064,22.243425130659816,1.6021743153261683
710,0.30002034,24.635416399999997,1.5479817800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.3274742959207537,22.31177140778287,1.5862753555097655
711,0.307857256,24.621353999999997,1.5498372600000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.3274742959207537,22.31177140778287,1.5862753555097655
712,0.317769364,24.608854,1.5524414200000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.3323465683566,1.5685015041363628
713,0.309517412,24.596353999999998,1.5479492400000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.3323465683566,1.5685015041363628
714,0.31127522599999996,24.6078126,1.55589194,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5630908587044876
715,0.32815754999999996,24.6171876,1.5651693000000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.3274742959207537,22.31177140778287,1.5862753555097655
716,0.3372884099999999,24.6078124,1.5638997600000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32962113842119345,22.3323465683566,1.5745444709188006
717,0.32233886999999994,24.6276042,1.5657878000000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.3274742959207537,22.31177140778287,1.5862753555097655
718,0.33083496199999995,24.6276042,1.56774092,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5614880841842855
719,0.341625978,24.61875,1.5681315400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5614880841842855
720,0.3637451179999999,24.621875,1.5629557400000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612551901847924
721,0.341711424,24.6437502,1.5675455800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5644429072691672
722,0.34425048399999997,24.6515628,1.5704101400000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32962113842119345,22.3323465683566,1.5745444709188006
723,0.325964354,24.6640628,1.5713541600000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32533492393499064,22.243425130659816,1.6021743153261683
724,0.32071532999999997,24.6640628,1.5673502600000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32962113842119345,22.3323465683566,1.5745444709188006
725,0.307092282,24.6421878,1.5675455800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612342709802842
726,0.325659176,24.6312502,1.5636393400000004,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5553596158081286
727,0.338183592,24.6421876,1.5662760600000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.3302475601550535,22.33565916956813,1.5531899799181663
728,0.361816402,24.6390626,1.5615234400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33013477388529355,22.33565916956813,1.5509153941764056
729,0.37048339599999996,24.6640626,1.56201172,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33013477388529355,22.33565916956813,1.5509153941764056
730,0.38552245999999996,24.6546876,1.56767578,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5527327948567287
731,0.391723634,24.6463544,1.5676106600000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.559286625062502
732,0.37242431800000003,24.6338544,1.5695638,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.559286625062502
733,0.352282718,24.6479168,1.5749349000000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5564766202972558
734,0.348872884,24.649479200000002,1.5754557200000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5614880841842855
735,0.33351643999999997,24.679166600000002,1.56910806,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5564766202972558
736,0.33080647799999996,24.6671874,1.5695638000000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5562545326684485
737,0.35935058599999997,24.6671874,1.5651692600000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612342709802842
738,0.37497558599999997,24.6453126,1.55677082,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612342709802842
739,0.34611002799999996,24.6234376,1.55361328,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.559286625062502
740,0.33431803399999993,24.6000002,1.5528320400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612342709802842
741,0.33627929599999995,24.6328126,1.5586263,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5609167419254195
742,0.30976155399999994,24.6468752,1.56292318,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5553596158081286
743,0.301851398,24.653125199999998,1.5592122400000004,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.559286625062502
744,0.30460204799999996,24.6718752,1.5686848800000004,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5602359431072297
745,0.30299072199999993,24.6703126,1.5654622200000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612551901847924
746,0.286735028,24.659375,1.5571289000000004,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32533492393499064,22.243425130659816,1.6021743153261683
747,0.307474774,24.643749800000002,1.5439453000000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32533492393499064,22.243425130659816,1.6021743153261683
748,0.307076014,24.6598954,1.55133464,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32533492393499064,22.243425130659816,1.6021743153261683
749,0.32911784399999994,24.655208,1.5454752800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32533492393499064,22.243425130659816,1.6021743153261683
750,0.337540694,24.6911456,1.5456706,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32663604665866697,22.27474180378048,1.5930369119525531
751,0.350476074,24.6947914,1.5452148600000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612342709802842
752,0.35792236199999994,24.690103999999998,1.5502929800000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5630908587044876
753,0.36027424799999996,24.6536458,1.5533528600000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612342709802842
754,0.36238606599999995,24.6614582,1.5579427000000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612342709802842
755,0.352416992,24.6333332,1.5649088400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5630908587044876
756,0.35377604399999996,24.6234374,1.5642903600000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5644429072691672
757,0.339664716,24.6156248,1.5609700600000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612551901847924
758,0.325406902,24.6312498,1.5544271000000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5644429072691672
759,0.32494303599999996,24.6312498,1.5551107000000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612342709802842
760,0.330908204,24.6531248,1.5521484600000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612342709802842
761,0.32978515799999997,24.6328124,1.5651367400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612342709802842
762,0.330468752,24.6296876,1.5742187600000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5630908587044876
763,0.33920085,24.6421876,1.58486328,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5630908587044876
764,0.32982585,24.63125,1.5746093600000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32962113842119345,22.33108256291809,1.5769642805488981
765,0.32170817399999996,24.6171876,1.5745117,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32962113842119345,22.33108256291809,1.5769642805488981
766,0.32646891599999994,24.6375,1.56923826,0.24242241075100388,21.74205676666667,1.6897854425702798,0.32663604665866697,22.27474180378048,1.5930369119525531
767,0.31684977599999997,24.6453124,1.5652343600000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5644429072691672
768,0.325834152,24.641145599999998,1.5637369800000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5644429072691672
769,0.32851969599999997,24.6520832,1.5717448000000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612551901847924
770,0.32412516399999997,24.636457999999998,1.56656902,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5562545326684485
771,0.313675944,24.6333332,1.56871746,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5562545326684485
